NAME,REGISTER,IMO,TYPE,LOA,LPP,B,H,T,GT,NT,DWT,Link
YEBA,04441E,9045728,3EBQ2,117.58 m,16.4 m,9.6 m,7.15 m,2467 mm,5458,8026 ton,125.15 m,https://www.vesselfinder.com/vessels/details/9045728
UGUR DADAYLI,14086N,9554145,General cargo ship,93.63 m,84.73 m,14.55 m,6.08 m,1533 mm,2976,1843,4400 ton,https://www.vesselfinder.com/vessels/details/9554145
LIMA VALERIE,43243F,9371983,Multi-purpose cargo ship,110 m,19.7 m,8.5 m,6.45 m,2072 mm,5316,7697 ton,117 m,https://www.vesselfinder.com/vessels/details/9371983
HUNTER 1,30053T,9311892,D5YP5,139.55 m,134 m,16.5 m,6 m,4.6 m,5684,3230,6933 ton,https://www.vesselfinder.com/vessels/details/9311892
ALDONA,941D87,8857083,FGA8805,60.35 m,53.8 m,8.8 m,3.3 m,2.25 m,497,204,395 ton,https://www.vesselfinder.com/vessels/details/8857083
ARKLOW MILL,12642T,9440265,Cargo ship,136.5 m,128.74 m,21 m,11.4 m,8.48 m,9758,5240,15008 ton,https://www.vesselfinder.com/vessels/details/9440265
FLEVOGRACHT,42126R,9509956,General cargo ship,137.07 m,128.94 m,18.9 m,11.65 m,8.52 m,8620,4398,12086 ton,https://www.vesselfinder.com/vessels/details/9509956
KOTA BISTARI,25161B,9695107,General cargo ship,179.5 m,169.5 m,27.2 m,10.5 m,4032 mm,20886,11064,27263 ton,https://www.vesselfinder.com/vessels/details/9695107
SINGELGRACHT,42093F,9197375,PCGM,168.14 m,159.14 m,25.2 m,14.6 m,10.71 m,16641,6700,21402 ton,https://www.vesselfinder.com/vessels/details/9197375
PRIMA LADY,14501P,9195652,OJTT,89 m,84.8 m,12.5 m,7.6 m,5.41 m,2548,1282,3622 ton,https://www.vesselfinder.com/vessels/details/9195652
BBC PERU,32370M,9549592,General cargo ship,146.14 m,136.99 m,20.1 m,11.45 m,8.25 m,9963,4937,13537 ton,https://www.vesselfinder.com/vessels/details/9549592
HAAFJELL,39N940,9148207,LAHX8,83.69 m,13.3 m,7.15 m,5.67 m,1195 mm,2768,3714 ton,89.1 m,https://www.vesselfinder.com/vessels/details/9148207
WESTERN ROCK,27759A,9827554,General cargo ship,92.2 m,84.98 m,14 m,10 m,5 m,2957,887,3152 ton,https://www.vesselfinder.com/vessels/details/9827554
MOONRAY,01497E,9234410,YLOU,88 m,86.32 m,11.4 m,5.4 m,3.7 m,1599,691,2300 ton,https://www.vesselfinder.com/vessels/details/9234410
UNISKY,08237F,9356414,V2BS2,132.2 m,123.04 m,15.87 m,9.65 m,7.73 m,6296,3617,9775 ton,https://www.vesselfinder.com/vessels/details/9356414
OCEANIC,20202L,9624550,General cargo ship,92.2 m,84.99 m,14 m,4.9 m,510 mm,2989,896,3000 ton,https://www.vesselfinder.com/vessels/details/9624550
SEMINOLE,35292N,8890396,General cargo ship,139.2 m,139.2 m,16.5 m,5.5 m,3.77 m,4976,2310,5107 ton,https://www.vesselfinder.com/vessels/details/8890396
NEUSEBORG,07987J,9341756,PHGG,110.78 m,105.48 m,14 m,8.13 m,6.51 m,3990,2208,6665 ton,https://www.vesselfinder.com/vessels/details/9341756
TRUFFALDINO,00221S,9173197,J8B5151,88.95 m,84.95 m,12.4 m,5.65 m,4.62 m,2056,1168,2953 ton,https://www.vesselfinder.com/vessels/details/9173197
NORDIC CRYSTAL,40202A,9931496,General cargo ship,99.99 m,96.04 m,13.35 m,9.05 m,7 m,3442,1919,6458 ton,https://www.vesselfinder.com/vessels/details/9931496
VOLARIS-52,27213G,8624292,V4RG2,140 m,134 m,16.65 m,6.7 m,4.68 m,4911,1776,6277 ton,https://www.vesselfinder.com/vessels/details/8624292
STAR HERDLA,29207Y,9071557,General cargo ship,198 m,187 m,31 m,19 m,12.66 m,32744,13647,32744 ton,https://www.vesselfinder.com/vessels/details/9071557
KRISTIN C,15358V,9523938,General cargo ship,106.07 m,94.5 m,15.5 m,8.14 m,6.75 m,4151,2323,6250 ton,https://www.vesselfinder.com/vessels/details/9523938
EEMS CARRIER,39Y697,9148142,PFHD,84.95 m,80 m,10.7 m,5.35 m,4.13 m,1546,819,2315 ton,https://www.vesselfinder.com/vessels/details/9148142
STAVFJORD,07059A,9321380,PBIZ,107.63 m,14.4 m,8.1 m,6.33 m,1783 mm,4206,2332,113.76 m,https://www.vesselfinder.com/vessels/details/9321380
DANUM 3,00032M,9188843,9MCR2,79.28 m,22.2 m,5 m,3.9 m,1108 mm,2562,768,83.9 m,https://www.vesselfinder.com/vessels/details/9188843
LURÖ,03050S,9263588,PEAE,84.99 m,13.35 m,7.5 m,5.85 m,1655 mm,2556,1406,89 m,https://www.vesselfinder.com/vessels/details/9263588
PENSILVANIA,06879E,9287443,General cargo ship,118.55 m,110.73 m,15.2 m,8.45 m,7 m,4819,2548,7800 ton,https://www.vesselfinder.com/vessels/details/9287443
VIKINGBANK,15402T,9604184,Cargo / Container ship,142.65 m,139.43 m,15.87 m,7.73 m,3071 mm,7367,3688,11940 ton,https://www.vesselfinder.com/vessels/details/9604184
BBC EMSLAND,31463B,9511648,V2QD7,138.62 m,18.25 m,10.3 m,7.36 m,2613 mm,7878,10500 ton,145.51 m,https://www.vesselfinder.com/vessels/details/9511648
OSTRA,07262V,9045742,General cargo ship,100.91 m,94.13 m,16.8 m,8.6 m,7.4 m,4422,2412,6584 ton,https://www.vesselfinder.com/vessels/details/9045742
JENNY P,38Y501,9013000,V2DO8,89.95 m,86.8 m,11.9 m,6.3 m,4.94 m,1981,1095,3250 ton,https://www.vesselfinder.com/vessels/details/9013000
ANOOD,22048S,9659165,Deck ship,60.3 m,14 m,3.65 m,2.7 m,971 mm,874,262,64 m,https://www.vesselfinder.com/vessels/details/9659165
SUN UNICORN,26681D,9178422,Cargo / Container ship,99.63 m,91.45 m,16.9 m,7.55 m,5.91 m,2990,1311,4791 ton,https://www.vesselfinder.com/vessels/details/9178422
ASEELA,32574J,9829162,Deck ship,102.9 m,97.3 m,24.6 m,6 m,3.8 m,7009,2102,5889 ton,https://www.vesselfinder.com/vessels/details/9829162
HAV NORDIC,961L49,8719085,OZ2119,74.65 m,70.02 m,12.7 m,8.6 m,6.02 m,2030,888,3013 ton,https://www.vesselfinder.com/vessels/details/8719085
SCHELDEGRACHT,42102Q,9202510,General cargo ship,172 m,160.29 m,25.3 m,14.6 m,10.6 m,16639,6730,21446 ton,https://www.vesselfinder.com/vessels/details/9202510
SIOUX,35293P,9119373,General cargo ship,139 m,132.82 m,16.5 m,5.5 m,3.77 m,4976,2310,5177 ton,https://www.vesselfinder.com/vessels/details/9119373
JOHANN,14114T,9534298,General cargo ship,114.4 m,108.3 m,14.4 m,8.1 m,6.03 m,4255,2341,6000 ton,https://www.vesselfinder.com/vessels/details/9534298
GOURAYA,28676W,9393230,7TFG,125.89 m,113.75 m,20 m,8.29 m,10.4 m,7775,3441,9800 ton,https://www.vesselfinder.com/vessels/details/9393230
SPUIGRACHT,42106U,9202534,General cargo ship,172 m,160.29 m,25.3 m,14.6 m,10.6 m,16639,6730,21449 ton,https://www.vesselfinder.com/vessels/details/9202534
EEBORG,17408Y,9568328,Cargo / Container ship,144.56 m,138.16 m,15.87 m,11.15 m,8 m,7680,3846,11901 ton,https://www.vesselfinder.com/vessels/details/9568328
JEANETTE,08329F,9357509,PBAX,110.78 m,105.48 m,14 m,8.13 m,6.51 m,3990,2208,6665 ton,https://www.vesselfinder.com/vessels/details/9357509
YAKOOT,21150R,9143790,Cargo / Container ship,93 m,100.56 m,14.5 m,8 m,6 m,3850,1980,4765 ton,https://www.vesselfinder.com/vessels/details/9143790
SOPHIA,35808Y,9467017,General cargo ship,138.03 m,130.71 m,130.71 m,11 m,21 m,9616,4260,12590 ton,https://www.vesselfinder.com/vessels/details/9467017
GOTLAND,28869G,9480136,CQSM,143.85 m,134.87 m,22.8 m,13.35 m,9.85 m,12772,5641,17370 ton,https://www.vesselfinder.com/vessels/details/9480136
SEA SHANNON,39D839,9160047,Cargo ship,82.4 m,78.96 m,11.3 m,5.12 m,3.76 m,1670,834,2100 ton,https://www.vesselfinder.com/vessels/details/9160047
SYMPHONY SKY,25795Q,9721633,PCZW,122.5 m,119.58 m,17 m,10.7 m,7.85 m,6749,3408,10546 ton,https://www.vesselfinder.com/vessels/details/9721633
SAINTY GIANT,19554G,9631589,Deck ship,106.02 m,101.6 m,25 m,8 m,5.9 m,5770,1731,10000 ton,https://www.vesselfinder.com/vessels/details/9631589
GLOBAL STAR,37340P,9437830,9V7049,99.89 m,94.6 m,16.6 m,8.4 m,6.7 m,4109,2332,6105 ton,https://www.vesselfinder.com/vessels/details/9437830
LORCON ILOILO,24815A,9262015,DUA3355,99.99 m,95.8 m,18.8 m,9.4 m,6.65 m,4462,1988,5608 ton,https://www.vesselfinder.com/vessels/details/9262015
FWN STAR,26037D,9721645,PCSX,122.5 m,119.58 m,17 m,10.7 m,7.81 m,6749,3408,10546 ton,https://www.vesselfinder.com/vessels/details/9721645
BALTIC AMELIE,25898C,9083885,OJRZ,78.9 m,12.5 m,6.6 m,12.5 m,1380 mm,2163,3000 ton,82.44 m,https://www.vesselfinder.com/vessels/details/9083885
MISSISSIPPIBORG,00809G,9207508,PCGZ,135.55 m,127.85 m,16.5 m,9.8 m,7.4 m,6540,3686,9732 ton,https://www.vesselfinder.com/vessels/details/9207508
CHEYENNE,35289K,9142875,General cargo ship,139.2 m,16.7 m,5.5 m,3.77 m,1441 mm,4976,2310,5152 ton,https://www.vesselfinder.com/vessels/details/9142875
ZHIDA 1,04095D,9290191,HPLB,116.99 m,110.77 m,19.6 m,14 m,8.64 m,8451,3696,11982 ton,https://www.vesselfinder.com/vessels/details/9290191
SABAHAT SONAY,08549U,9370525,General cargo ship,143.41 m,134 m,21.7 m,11.1 m,9 m,9490,4603,14888 ton,https://www.vesselfinder.com/vessels/details/9370525
NIKITI II,40717K,9197064,General cargo ship,94 m,18.5 m,9 m,7 m,1964 mm,4441,7301 ton,99 m,https://www.vesselfinder.com/vessels/details/9197064
HAVA'I,43972X,9375898,Cargo ship,86.54 m,81.07 m,12.8 m,7.1 m,5.56 m,2638,1448,3017 ton,https://www.vesselfinder.com/vessels/details/9375898
EEMSLIFT ELLEN,23330L,9671474,PCUU,111.6 m,102 m,16.8 m,9.3 m,5.94 m,5460,1638,4432 ton,https://www.vesselfinder.com/vessels/details/9671474
WARBER,18876U,9467201,General cargo ship,94.7 m,91.84 m,13.4 m,7.8 m,5.69 m,2862,1433,4114 ton,https://www.vesselfinder.com/vessels/details/9467201
ASL SHANGHAI,38293A,9133422,3FHB2,169.82 m,162.94 m,27.49 m,13.8 m,9.3 m,18202,9246,21980 ton,https://www.vesselfinder.com/vessels/details/9133422
ARKLOW ACE,32055U,9851957,EIWR7,120.45 m,116.89 m,14.99 m,9.7 m,7.19 m,5078,2704,8543 ton,https://www.vesselfinder.com/vessels/details/9851957
MARTINA,24660G,9594286,V2HN4,109.95 m,105.9 m,17.4 m,11.4 m,7 m,6190,2619,8690 ton,https://www.vesselfinder.com/vessels/details/9594286
YILMAZ DENIZ,04372E,9318278,3EWJ7,80.8 m,74.5 m,12.5 m,5.71 m,1097 mm,2032,1195,3346 ton,https://www.vesselfinder.com/vessels/details/9318278
WATERWAY,39M456,9143594,J8B3859,81.4 m,77.6 m,9.46 m,4.65 m,3.15 m,1143,436,1454 ton,https://www.vesselfinder.com/vessels/details/9143594
RONJA,08613P,9434046,5BSR4,89.95 m,84.75 m,15.25 m,5.5 m,1575 mm,2979,1650,4500 ton,https://www.vesselfinder.com/vessels/details/9434046
DCS AUSTRAL,44142H,9873022,HP4127,129.3 m,125.2 m,26 m,8 m,5.65 m,10758,3227,13131 ton,https://www.vesselfinder.com/vessels/details/9873022
NOORDDIJK,15541U,9591820,PCEV,122.2 m,116 m,19.8 m,10.7 m,7.2 m,7580,3050,9000 ton,https://www.vesselfinder.com/vessels/details/9591820
UAL LOBITO,06643X,9265653,PBJZ,89.98 m,84.99 m,15.2 m,6.9 m,5.31 m,3153,1789,4354 ton,https://www.vesselfinder.com/vessels/details/9265653
MADICKEN,15054Q,9195755,5BPY5,88.78 m,84.99 m,12.5 m,7 m,5.42 m,2545,1460,3785 ton,https://www.vesselfinder.com/vessels/details/9195755
ELENORA,03108F,9184421,CQWD,85.66 m,82.38 m,13.02 m,7.3 m,5.71 m,2469,1272,4023 ton,https://www.vesselfinder.com/vessels/details/9184421
MARIETJE NORA,13495V,9481609,General cargo ship,136.1 m,130.25 m,15.2 m,6.88 m,2637 mm,5904,2863,9068 ton,https://www.vesselfinder.com/vessels/details/9481609
VEERSEBORG,00488H,9184653,General cargo ship,132.2 m,123.84 m,15.87 m,9.65 m,7.06 m,6130,3424,8667 ton,https://www.vesselfinder.com/vessels/details/9184653
HELGE,22670T,9677404,General cargo ship,89 m,84.99 m,13.35 m,6.15 m,2566 mm,2911,1453,5000 ton,https://www.vesselfinder.com/vessels/details/9677404
ARKLOW VILLA,28807P,9772618,General cargo ship,86.93 m,84.98 m,15 m,7.17 m,6.35 m,2999,1731,5150 ton,https://www.vesselfinder.com/vessels/details/9772618
AL UDEID,40153W,9294965,3EBB7,139.33 m,18.25 m,10.3 m,6.9 m,2667 mm,7769,10508 ton,145.63 m,https://www.vesselfinder.com/vessels/details/9294965
EEMSLIFT HENDRIKA,23332N,9671486,PCYX,102 m,16.8 m,9.3 m,5.8 m,418 mm,5460,4432 ton,111.6 m,https://www.vesselfinder.com/vessels/details/9671486
FERRO,18287E,9005730,General cargo ship,88.15 m,83.2 m,14 m,6.36 m,5 m,1986,1246,3504 ton,https://www.vesselfinder.com/vessels/details/9005730
YAF S,15205E,9437787,3E3917,99.89 m,94.72 m,16.6 m,8.4 m,6.7 m,4109,2332,6055 ton,https://www.vesselfinder.com/vessels/details/9437787
SIMAG SHANGHAI,25162C,9695119,3E2000,179.5 m,169.5 m,27.2 m,10.5 m,4032 mm,20886,11064,27263 ton,https://www.vesselfinder.com/vessels/details/9695119
KAPTAN ERDOGAN,07598L,9326043,General cargo ship,91.6 m,84.47 m,13 m,7.5 m,6.19 m,2484,1047,4359 ton,https://www.vesselfinder.com/vessels/details/9326043
OCEAN S,22152F,9086320,D5YA6,168.7 m,160 m,26 m,13.3 m,9.54 m,16041,9280,26411 ton,https://www.vesselfinder.com/vessels/details/9086320
DESERT ROSE,933A33,9055723,A6PX,61.5 m,56.97 m,11.59 m,3.35 m,891 mm,633,190,875 ton,https://www.vesselfinder.com/vessels/details/9055723
LADY DAWN,17557L,9467172,PBRJ,94.7 m,91.8 m,13.4 m,7.8 m,5.69 m,2862,1433,4114 ton,https://www.vesselfinder.com/vessels/details/9467172
LONGVIKING,14531W,9547324,PBNO,114.4 m,108.32 m,14.4 m,8.1 m,6.04 m,4255,2341,6000 ton,https://www.vesselfinder.com/vessels/details/9547324
EEMS DUNDEE,22719W,9658109,PCPU,107.95 m,99.62 m,16 m,9.3 m,6.45 m,5198,1997,6555 ton,https://www.vesselfinder.com/vessels/details/9658109
VICTORIA I,16635J,9561198,J8B4151,24 m,7.53 m,2.12 m,0.97 m,1123 mm,71,40 ton,25.91 m,https://www.vesselfinder.com/vessels/details/9561198
ELEGANT SW,15616B,9450167,Bulk carrier,177.85 m,170.58 m,28.6 m,15 m,10.85 m,22852,12535,37163 ton,https://www.vesselfinder.com/vessels/details/9450167
HAV SUND,09716N,9361768,OZ2207,89.95 m,84.98 m,14.4 m,7.35 m,5.79 m,2998,1673,4500 ton,https://www.vesselfinder.com/vessels/details/9361768
DCS ARIES,44141G,9873034,HP3431,125.2 m,26 m,8 m,5.65 m,2366 mm,10758,3227,13129 ton,https://www.vesselfinder.com/vessels/details/9873034
SLUISGRACHT,42107V,9202522,General cargo ship,172 m,160.29 m,25.3 m,14.6 m,10.6 m,16639,6730,21449 ton,https://www.vesselfinder.com/vessels/details/9202522
LADY NUR,38W453,8922278,3FFE2,82 m,78 m,12.5 m,5.6 m,4.95 m,1999,1203,3262 ton,https://www.vesselfinder.com/vessels/details/8922278
VANQUISH,09416M,9375135,Cargo / Container ship,99.97 m,91.55 m,15.85 m,5.85 m,3010 mm,3871,1427,4780 ton,https://www.vesselfinder.com/vessels/details/9375135
FITBURG,27480W,9250397,General cargo ship,132.2 m,123.84 m,15.87 m,9.65 m,7.73 m,6378,3608,9900 ton,https://www.vesselfinder.com/vessels/details/9250397
ARKLOW ARCHER,32056V,9851969,General cargo ship,119.5 m,116.89 m,14.99 m,9.7 m,7.19 m,5078,2704,8543 ton,https://www.vesselfinder.com/vessels/details/9851969
MERWEBORG,39H613,9142552,PDBM,134.5 m,127.85 m,16.5 m,9.8 m,7.4 m,6540,3686,9732 ton,https://www.vesselfinder.com/vessels/details/9142552
LARISSA B,09933Y,9466219,5BCW6,88.3 m,83.44 m,12.9 m,7 m,5.4 m,2622,1421,3500 ton,https://www.vesselfinder.com/vessels/details/9466219
VOLARIS-53,25520R,8720230,V4UI2,139.89 m,134 m,16.4 m,6.7 m,4.68 m,4911,1776,6277 ton,https://www.vesselfinder.com/vessels/details/8720230
STAR JUVENTAS,29216J,9254642,General cargo ship,198 m,187 m,31 m,19 m,12.02 m,32679,13085,44837 ton,https://www.vesselfinder.com/vessels/details/9254642
EASTERN HARMONY,11949Q,9517006,D5YG9,119.05 m,109 m,19.4 m,14.1 m,7.9 m,8693,3971,12000 ton,https://www.vesselfinder.com/vessels/details/9517006
CENGIZ BEY,30103X,9301342,General cargo ship,115.48 m,109.2 m,19.6 m,13.2 m,8.85 m,7823,3335,11817 ton,https://www.vesselfinder.com/vessels/details/9301342
CELTIC,37381J,9917672,Roll on - Roll off cargo ship,108.25 m,100.55 m,14 m,10 m,5.52 m,3636,1090,4514 ton,https://www.vesselfinder.com/vessels/details/9917672
TROPIC TIDE,38R793,9039028,Container ship,121.62 m,109.74 m,22 m,9.61 m,6.2 m,6536,1961,8200 ton,https://www.vesselfinder.com/vessels/details/9039028
CS CIHAN,13576J,9045704,General cargo ship,106.38 m,16 m,9.6 m,7.57 m,2054 mm,5423,7068 ton,114.1 m,https://www.vesselfinder.com/vessels/details/9045704
PILOT KHAYYAM ALIYEV,30054U,9324801,D5YQ5,139.95 m,134 m,16.7 m,6 m,4.99 m,5684,3230,6933 ton,https://www.vesselfinder.com/vessels/details/9324801
STARVIP,07175B,9326495,9HII8,147.35 m,141.3 m,22.5 m,12.86 m,9.42 m,12899,6023,18500 ton,https://www.vesselfinder.com/vessels/details/9326495
ZEEBURG,08927F,9405368,PBTG,89.89 m,84.99 m,14.5 m,5.65 m,1365 mm,2631,789,3291 ton,https://www.vesselfinder.com/vessels/details/9405368
GREENWAY,00910R,9217876,3EYD9,100.47 m,95.52 m,19 m,12.5 m,8.5 m,6348,3393,9238 ton,https://www.vesselfinder.com/vessels/details/9217876
GLOBAL FALCON,18067Q,9401843,General cargo ship,188.5 m,184.13 m,32.26 m,17.15 m,12.11 m,29829,15810,51725 ton,https://www.vesselfinder.com/vessels/details/9401843
HAV BRIM,09715M,9361756,OZ2206,89.95 m,84.98 m,14.4 m,7.35 m,5.79 m,2998,1673,4500 ton,https://www.vesselfinder.com/vessels/details/9361756
FPMC B 202,15618D,9468231,Bulk carrier,177.85 m,169.8 m,28.6 m,15 m,10.85 m,22852,12535,37189 ton,https://www.vesselfinder.com/vessels/details/9468231
ARISTONA,20790A,9536052,CQOA,88.6 m,84.99 m,12.69 m,7 m,5.42 m,2549,1460,3799 ton,https://www.vesselfinder.com/vessels/details/9536052
BORGHILD,02723M,8857136,V4AW5,51.15 m,50.2 m,9.8 m,3 m,2.4 m,473,142,51 ton,https://www.vesselfinder.com/vessels/details/8857136
ERLE,28717R,9506576,General cargo ship,89.95 m,84.95 m,15.4 m,7.6 m,6.45 m,2993,1535,5652 ton,https://www.vesselfinder.com/vessels/details/9506576
MOEZELBORG,00400M,9180839,Cargo / Container ship,134.5 m,127.2 m,16.5 m,9.8 m,7.4 m,6540,3686,9732 ton,https://www.vesselfinder.com/vessels/details/9180839
SELAM,35126H,9418286,9HA4808,120.8 m,113.5 m,17.6 m,8.3 m,6.2 m,5285,3211,7935 ton,https://www.vesselfinder.com/vessels/details/9418286
KOTA INTAN,09106A,9358577,9VCD4,79 m,75 m,20 m,6.5 m,4.8 m,2714,815,4424 ton,https://www.vesselfinder.com/vessels/details/9358577
MUZAFFER ANA,10682N,9554157,General cargo ship,147.66 m,139.64 m,17.68 m,105 m,8.1 m,8601,4572,12447 ton,https://www.vesselfinder.com/vessels/details/9554157
WILSON LEITH,972U38,9150509,8PBC2,87.9 m,83.5 m,12.8 m,7.1 m,5.49 m,2446,1369,3680 ton,https://www.vesselfinder.com/vessels/details/9150509
MOONLIGHT,18011E,9536301,3E2441,104.2 m,97.59 m,17.2 m,8.5 m,6.6 m,4425,2526,6648 ton,https://www.vesselfinder.com/vessels/details/9536301
ZEUS,00597B,9199684,V2OR,89.6 m,84.6 m,11.65 m,5.8 m,4.49 m,1846,1081,2500 ton,https://www.vesselfinder.com/vessels/details/9199684
FLUVIUS PLYM,39A836,9163611,8PBN7,89.99 m,84.99 m,12.5 m,6 m,4.7 m,2316,1295,3211 ton,https://www.vesselfinder.com/vessels/details/9163611
EFFICIENCY OL,15619E,9491666,Bulk carrier,177.85 m,169.8 m,28.6 m,15 m,10.85 m,22852,12535,37000 ton,https://www.vesselfinder.com/vessels/details/9491666
ALANIS,18807U,9468085,V2EL6,138.04 m,130.71 m,21 m,11 m,8 m,9611,4260,12653 ton,https://www.vesselfinder.com/vessels/details/9468085
KARL-JAKOB K.,15079S,9344409,General cargo ship,89.9 m,84.9 m,15.2 m,7.1 m,5.64 m,3057,1516,4264 ton,https://www.vesselfinder.com/vessels/details/9344409
RAHMI YAGCI,13068G,9550852,TCA6228,109.8 m,103.7 m,16 m,7.3 m,1363 mm,4991,2445,7141 ton,https://www.vesselfinder.com/vessels/details/9550852
DCS AQUARIUS,37792F,9872731,HO9833,125.2 m,26 m,8 m,5.65 m,2366 mm,10758,3227,131358 ton,https://www.vesselfinder.com/vessels/details/9872731
QUEEN YAN,21941B,9620293,General cargo ship,112.21 m,103 m,19 m,11.5 m,7.6 m,6980,2928,8596 ton,https://www.vesselfinder.com/vessels/details/9620293
EGBERT WAGENBORG,29600B,9802695,General cargo ship,149.95 m,146.9 m,15.9 m,12.2 m,8.6 m,8827,4475,14327 ton,https://www.vesselfinder.com/vessels/details/9802695
REESTBORG,16306B,9592563,Cargo / Container ship,169.75 m,166.09 m,20.4 m,9.74 m,4056 mm,14141,6853,23317 ton,https://www.vesselfinder.com/vessels/details/9592563
STAR GRIP,29205W,8420787,General cargo ship,197.8 m,188.5 m,29.4 m,16.25 m,11.72 m,27192,12918,43712 ton,https://www.vesselfinder.com/vessels/details/8420787
LOIREBORG,11052Q,9399404,General cargo ship,122.1 m,116.04 m,14.4 m,6.5 m,1613 mm,4695,2558,7350 ton,https://www.vesselfinder.com/vessels/details/9399404
AMADEUS SILVER,09425W,9374909,PBCM,87.5 m,84.3 m,11.3 m,4.15 m,1258 mm,1767,927,2570 ton,https://www.vesselfinder.com/vessels/details/9374909
TUNA,04787F,9306691,General cargo ship,84.99 m,13.35 m,7.5 m,5.85 m,1655 mm,2810,1652,89 m,https://www.vesselfinder.com/vessels/details/9306691
UMS-ARCTURUS,22736Q,9164794,3E2658,159.9 m,149 m,23.1 m,13.8 m,9.72 m,14118,6124,20731 ton,https://www.vesselfinder.com/vessels/details/9164794
KAMENARI,33281C,9400942,J8B5551,168.5 m,28.4 m,14.25 m,14.95 m,4292 mm,20236,32326 ton,177.13 m,https://www.vesselfinder.com/vessels/details/9400942
RUYTER,11019E,9374674,PDFO,89.99 m,84.95 m,12.5 m,5.3 m,2508 mm,2528,1053,3568 ton,https://www.vesselfinder.com/vessels/details/9374674
ATLANTIC HORIZON,07986H,9341744,5BEK2,110.78 m,105.48 m,14 m,6.51 m,1636 mm,3990,2208,6665 ton,https://www.vesselfinder.com/vessels/details/9341744
FALCON S,42511K,9329423,Bulk carrier,177.85 m,169.8 m,28.6 m,15 m,12.2 m,22698,12674,37406 ton,https://www.vesselfinder.com/vessels/details/9329423
LAUWERSBORG,11050N,9399387,General cargo ship,122.1 m,116.04 m,14.4 m,6.5 m,1613 mm,4695,2558,7433 ton,https://www.vesselfinder.com/vessels/details/9399387
PROPUS,06370B,9133757,3FBW7,113.75 m,20 m,10.4 m,8.09 m,2339 mm,7708,3514,9371 ton,https://www.vesselfinder.com/vessels/details/9133757
MUSTAFA SOFUOGLU,07819B,9343950,General cargo ship,106.37 m,97.08 m,17 m,8.5 m,7.35 m,4818,2256,6998 ton,https://www.vesselfinder.com/vessels/details/9343950
FORTUNAGRACHT,42127S,9507609,General cargo ship,137.07 m,128.94 m,18.9 m,11.65 m,8.52 m,8620,4398,12094 ton,https://www.vesselfinder.com/vessels/details/9507609
AMADEUS AMETHIST,01517B,9223435,PDDW,88 m,84.98 m,11.41 m,4.06 m,1015 mm,1898,997,2688 ton,https://www.vesselfinder.com/vessels/details/9223435
PENGHU SW,15615A,9450155,Bulk carrier,177.85 m,169.8 m,28.6 m,15 m,10.85 m,22852,12535,37168 ton,https://www.vesselfinder.com/vessels/details/9450155
SYMPHONY PROVIDER,28959E,9770713,General cargo ship,124.67 m,119.22 m,18 m,10.7 m,7.86 m,6740,3423,10620 ton,https://www.vesselfinder.com/vessels/details/9770713
AL-MOTHANNA,22821H,9649976,JYB343,143 m,131.6 m,21.8 m,13.3 m,9.69 m,12262,5443,17500 ton,https://www.vesselfinder.com/vessels/details/9649976
YANNIS,36841W,9401910,9HA3559,189.99 m,186 m,32.26 m,17.31 m,12.26 m,30488,15289,50779 ton,https://www.vesselfinder.com/vessels/details/9401910
SPEYK,11703X,9374698,PDFG,89.99 m,84.95 m,12.5 m,8 m,5.3 m,2528,1053,3636 ton,https://www.vesselfinder.com/vessels/details/9374698
MONIKA,30879R,9815317,PBTN,89.9 m,84.99 m,14.8 m,8.46 m,6.65 m,3415,1768,4938 ton,https://www.vesselfinder.com/vessels/details/9815317
GANDA,02732W,9298129,9HA3897,79.94 m,76.7 m,12.5 m,5.5 m,4.29 m,1850,972,2637 ton,https://www.vesselfinder.com/vessels/details/9298129
ARKLOW RAINBOW,07978Y,9344497,General cargo ship,89.99 m,84.99 m,14 m,7.15 m,6.1 m,2999,1639,4960 ton,https://www.vesselfinder.com/vessels/details/9344497
EURICA,01503L,9232486,YLPK,79.99 m,78.8 m,10.4 m,4.8 m,3.85 m,1435,722,1680 ton,https://www.vesselfinder.com/vessels/details/9232486
ARKLOW CLIPPER,29101J,9757137,General cargo ship,87.4 m,84.63 m,14.99 m,7.12 m,6.26 m,2999,1692,5094 ton,https://www.vesselfinder.com/vessels/details/9757137
SUOMIGRACHT,42094G,9288057,General cargo ship,185.4 m,173.5 m,25.3 m,14.6 m,10.59 m,18321,7647,23660 ton,https://www.vesselfinder.com/vessels/details/9288057
FAST SAM,39R023,9085455,ONEJ,89.99 m,84.98 m,12.5 m,6 m,4.54 m,1983,1061,3204 ton,https://www.vesselfinder.com/vessels/details/9085455
ADAMAS,24769A,9489558,General cargo ship,80.7 m,12.5 m,8 m,5.45 m,2558 mm,2409,3754 ton,82.5 m,https://www.vesselfinder.com/vessels/details/9489558
ALICE,22669S,9677399,General cargo ship,89 m,84.99 m,13.35 m,6.14 m,2566 mm,2911,1453,5000 ton,https://www.vesselfinder.com/vessels/details/9677399
KALKVIK,08093Y,9341172,General cargo ship,113.5 m,108.53 m,15.85 m,10.46 m,7.84 m,5325,2572,7670 ton,https://www.vesselfinder.com/vessels/details/9341172
