NAME,REGISTER,IMO,TYPE,LOA,LPP,B,H,T,GT,NT,DWT,Link
LADY JAMILA,44080Q,9316983,General cargo ship,179.99,172.32,28.2,14.3,10,21192,11444,33427,https://www.vesselfinder.com/vessels/details/9316983
CL ATLAS,10357K,9357511,ONLM,99.99,95,15.2,8.35,6.6,3970,2066,5800,https://www.vesselfinder.com/vessels/details/9357511
FULDABORG,16305A,9559092,Cargo / Container ship,142.8,136.33,17.2,8.3,3401,8911,4419,14592,https://www.vesselfinder.com/vessels/details/9559092
FWN SUN,26039F,9721669,PBXE,122.5,119.58,17,10.7,7.81,6749,3408,10546,https://www.vesselfinder.com/vessels/details/9721669
FRI PORSGRUNN,00815N,9196199,Cargo / Container ship,89.25,84.6,13.3,7.15,5.67,2868,1613,3780,https://www.vesselfinder.com/vessels/details/9196199
GELMOND 1,26986K,9407017,General cargo ship,115.2,110.34,15.6,5.75,4.85,3923,2249,5498,https://www.vesselfinder.com/vessels/details/9407017
FRI W,23878G,8915627,General cargo ship,82.77,79.1,12.6,6,5.29,2190,1183,3283,https://www.vesselfinder.com/vessels/details/8915627
SAGASBANK,09133E,9369655,General cargo ship,89.95,84.98,14.4,5.79,1232,2999,1662,4541,https://www.vesselfinder.com/vessels/details/9369655
SCHELDEBANK,09142P,9439474,Cargo / Container ship,89.78,84.97,14,7.5,5.95,2999,1643,4539,https://www.vesselfinder.com/vessels/details/9439474
KLAIPEDA,29639T,9106584,General cargo ship,84.3,12.3,7.65,5.77,1800,2395,4068,87.8,https://www.vesselfinder.com/vessels/details/9106584
FLORIJNGRACHT,42130V,9428413,General cargo ship,137.07,128.94,18.9,11.65,8.52,8620,4398,12200,https://www.vesselfinder.com/vessels/details/9428413
STELLINA,31588M,9674933,General cargo ship,173.76,166,27.2,12.6,10.25,18036,8631,26052,https://www.vesselfinder.com/vessels/details/9674933
INGRID B,08106N,9279020,Cargo ship,82.5,80.7,12.5,8,5.34,2437,993,3680,https://www.vesselfinder.com/vessels/details/9279020
SOMERS ISLES,10013L,9375147,PHOX,99.05,91.55,15.85,5.85,3010,3871,1427,4800,https://www.vesselfinder.com/vessels/details/9375147
ARKLOW BAY,20401C,9638771,General cargo ship,119.49,116.89,14.99,7.19,2524,5065,2655,8661,https://www.vesselfinder.com/vessels/details/9638771
EEMS SEA,13794V,9503536,PHPM,99.23,95.47,11.42,5.8,4.56,2153,1121,3410,https://www.vesselfinder.com/vessels/details/9503536
ARKLOW VANGUARD,28803K,9772577,General cargo ship,86.93,84.98,15,7.17,6.35,2999,1731,5168,https://www.vesselfinder.com/vessels/details/9772577
NATHRAH,29397F,9794147,Deck ship,60.3,14,3.65,2.7,971,929,278,64,https://www.vesselfinder.com/vessels/details/9794147
CENGIZ AMCA,18888H,9616096,General cargo ship,131.71,123.99,18.9,7.81,2704,7758,3777,11051,https://www.vesselfinder.com/vessels/details/9616096
MEHMET DADAYLI-1,08074D,9352157,General cargo ship,91.45,84.96,15,6.1,1108,2980,1765,4798,https://www.vesselfinder.com/vessels/details/9352157
EEMS TRANSPORTER,04316T,9340300,PHBC,84.95,13.75,5.55,4.35,1212,2186,1161,89.99,https://www.vesselfinder.com/vessels/details/9340300
ELSBORG,10014M,9411771,PBYI,88.97,84.99,11.8,11.8,5.4,2281,1229,3609,https://www.vesselfinder.com/vessels/details/9411771
EDENBORG,12664S,9463449,Cargo / Container ship,137.84,130.89,15.87,11,7.7,7196,3607,11199,https://www.vesselfinder.com/vessels/details/9463449
VAASABORG,00489J,9196242,PDAI,132.2,123.84,15.87,9.65,7.5,6130,3608,9567,https://www.vesselfinder.com/vessels/details/9196242
HUANGHAI PIONEER,15056S,9458420,General cargo ship,166.31,158.32,27.4,14.2,10.1,20682,10263,28309,https://www.vesselfinder.com/vessels/details/9458420
STAR ISFJORD,29209B,9182978,General cargo ship,198,189.02,31,19,12.32,32628,13538,45740,https://www.vesselfinder.com/vessels/details/9182978
AZOV FUTURE,25307K,9643233,General cargo ship,145,139.78,22,8.5,5.35,9071,3108,12107,https://www.vesselfinder.com/vessels/details/9643233
JOHANNA C,25925G,9430131,General cargo ship,130,21,11,8,2962,9530,12914,138,https://www.vesselfinder.com/vessels/details/9430131
EEMS SPIRIT,17275E,9559626,General cargo ship,99.23,95.47,11.42,5.85,4.56,2153,1121,3410,https://www.vesselfinder.com/vessels/details/9559626
EEMS DUISBURG,22720X,9658094,PCPT,107.95,99.67,16,9.3,6.45,5198,1997,6555,https://www.vesselfinder.com/vessels/details/9658094
SELDENIZ,14116V,9540601,General cargo ship,88.8,80.8,13.5,7.8,6.45,2861,1397,4300,https://www.vesselfinder.com/vessels/details/9540601
SANA 1,32571F,9829136,Deck ship,102.9,98.57,24.6,6,3.8,7009,2102,5901,https://www.vesselfinder.com/vessels/details/9829136
CLAIRE,21776W,9556301,PCUG,89.95,84.94,14.4,7.85,5.8,2984,1598,4450,https://www.vesselfinder.com/vessels/details/9556301
MIRVA VG,28797D,9769116,General cargo ship,103,101.2,13.6,7.8,6.13,3405,1780,5019,https://www.vesselfinder.com/vessels/details/9769116
SUKRAN S,03294H,8201002,General cargo ship,107.65,99.37,16.51,8.82,6.9,3996,2575,6479,https://www.vesselfinder.com/vessels/details/8201002
ULL,39L179,9080687,Cargo ship,82.4,78.56,12.4,6,4.8,1937,1038,3142,https://www.vesselfinder.com/vessels/details/9080687
ASYEH,22047R,9659153,Deck ship,60.3,14,3.65,2.7,971,874,262,64,https://www.vesselfinder.com/vessels/details/9659153
EASTERN ROCK,35110Q,9857119,General cargo ship,92.2,84.98,14,10,5,2957,887,3264,https://www.vesselfinder.com/vessels/details/9857119
VOLARIS-54,25652K,8720228,General cargo ship,139.89,133.95,16.56,6.7,4.68,4911,1776,6261,https://www.vesselfinder.com/vessels/details/8720228
WASAYF,33888M,9878668,Deck ship,60.3,14,3.65,2.7,972,929,278,64,https://www.vesselfinder.com/vessels/details/9878668
MOONRAY,01497E,9234410,YLOU,88,86.32,11.4,5.4,3.7,1599,691,2300,https://www.vesselfinder.com/vessels/details/9234410
UNISKY,08237F,9356414,General cargo ship,132.2,123.04,15.87,9.65,7.73,6296,3617,9775,https://www.vesselfinder.com/vessels/details/9356414
KIOWA,33893S,9788095,General cargo ship,140.9,139.45,16.8,6,4.69,6364,3875,7911,https://www.vesselfinder.com/vessels/details/9788095
OCEANIC,20202L,9624550,General cargo ship,92.2,84.99,14,4.9,510,2989,896,3000,https://www.vesselfinder.com/vessels/details/9624550
SEMINOLE,35292N,8890396,General cargo ship,139.2,139.2,16.5,5.5,3.77,4976,2310,5107,https://www.vesselfinder.com/vessels/details/8890396
NEUSEBORG,07987J,9341756,PHGG,110.78,105.48,14,8.13,6.51,3990,2208,6665,https://www.vesselfinder.com/vessels/details/9341756
TRUFFALDINO,00221S,9173197,Cargo ship,88.95,84.95,12.4,5.65,4.62,2056,1168,2953,https://www.vesselfinder.com/vessels/details/9173197
NORDIC CRYSTAL,40202A,9931496,General cargo ship,99.99,96.04,13.35,9.05,7,3442,1919,6458,https://www.vesselfinder.com/vessels/details/9931496
VOLARIS-52,27213G,8624292,Cargo ship,140,134,16.65,6.7,4.68,4911,1776,6277,https://www.vesselfinder.com/vessels/details/8624292
STAR HERDLA,29207Y,9071557,General cargo ship,198,187,31,19,12.66,32744,13647,32744,https://www.vesselfinder.com/vessels/details/9071557
KRISTIN C,15358V,9523938,General cargo ship,106.07,94.5,15.5,8.14,6.75,4151,2323,6250,https://www.vesselfinder.com/vessels/details/9523938
ONEGO TRAVELLER,02704R,9255725,General cargo ship,132.2,123.04,15.87,9.65,7.05,6301,3582,8930,https://www.vesselfinder.com/vessels/details/9255725
EEMS CARRIER,39Y697,9148142,PFHD,84.95,80,10.7,5.35,4.13,1546,819,2315,https://www.vesselfinder.com/vessels/details/9148142
STAVFJORD,07059A,9321380,PBIZ,107.63,14.4,8.1,6.33,1783,4206,2332,113.76,https://www.vesselfinder.com/vessels/details/9321380
DANUM 3,00032M,9188843,Deck ship,79.28,22.2,5,3.9,1108,2562,768,83.9,https://www.vesselfinder.com/vessels/details/9188843
PENSILVANIA,06879E,9287443,General cargo ship,118.55,110.73,15.2,8.45,7,4819,2548,7800,https://www.vesselfinder.com/vessels/details/9287443
BAGHDAD,20085J,9636242,General cargo ship,116.23,110,18,7,10.4,6567,2512,7850,https://www.vesselfinder.com/vessels/details/9636242
VIKINGBANK,15402T,9604184,Cargo / Container ship,142.65,139.43,15.87,7.73,3071,7367,3688,11940,https://www.vesselfinder.com/vessels/details/9604184
BBC EMSLAND,31463B,9511648,General cargo ship,138.62,18.25,10.3,7.36,2613,7878,10500,145.51,https://www.vesselfinder.com/vessels/details/9511648
JENNY P,38Y501,9013000,Cargo ship,89.95,86.8,11.9,6.3,4.94,1981,1095,3250,https://www.vesselfinder.com/vessels/details/9013000
ANOOD,22048S,9659165,Deck ship,60.3,14,3.65,2.7,971,874,262,64,https://www.vesselfinder.com/vessels/details/9659165
SUN UNICORN,26681D,9178422,Cargo / Container ship,99.63,91.45,16.9,7.55,5.91,2990,1311,4791,https://www.vesselfinder.com/vessels/details/9178422
ASEELA,32574J,9829162,Deck ship,102.9,97.3,24.6,6,3.8,7009,2102,5889,https://www.vesselfinder.com/vessels/details/9829162
HAV NORDIC,961L49,8719085,Cargo ship,74.65,70.02,12.7,8.6,6.02,2030,888,3013,https://www.vesselfinder.com/vessels/details/8719085
SCHELDEGRACHT,42102Q,9202510,General cargo ship,172,160.29,25.3,14.6,10.6,16639,6730,21446,https://www.vesselfinder.com/vessels/details/9202510
SIOUX,35293P,9119373,General cargo ship,139,132.82,16.5,5.5,3.77,4976,2310,5177,https://www.vesselfinder.com/vessels/details/9119373
STAR ISMENE,29211D,9182966,General cargo ship,198,189.02,31,19,12.32,32628,13538,46428,https://www.vesselfinder.com/vessels/details/9182966
JOHANN,14114T,9534298,General cargo ship,114.4,108.3,14.4,8.1,6.03,4255,2341,6000,https://www.vesselfinder.com/vessels/details/9534298
GOURAYA,28676W,9393230,General cargo ship,125.89,113.75,20,8.29,10.4,7775,3441,9800,https://www.vesselfinder.com/vessels/details/9393230
SPUIGRACHT,42106U,9202534,General cargo ship,172,160.29,25.3,14.6,10.6,16639,6730,21449,https://www.vesselfinder.com/vessels/details/9202534
EEBORG,17408Y,9568328,Cargo / Container ship,144.56,138.16,15.87,11.15,8,7680,3846,11901,https://www.vesselfinder.com/vessels/details/9568328
MARRY-S,39D609,9148178,PDGU,89,84.64,12.4,6.45,4.95,2375,1409,3470,https://www.vesselfinder.com/vessels/details/9148178
JEANETTE,08329F,9357509,PBAX,110.78,105.48,14,8.13,6.51,3990,2208,6665,https://www.vesselfinder.com/vessels/details/9357509
YAKOOT,21150R,9143790,Cargo / Container ship,93,100.56,14.5,8,6,3850,1980,4765,https://www.vesselfinder.com/vessels/details/9143790
SOPHIA,35808Y,9467017,General cargo ship,138.03,130.71,130.71,11,21,9616,4260,12590,https://www.vesselfinder.com/vessels/details/9467017
GOTLAND,28869G,9480136,CQSM,143.85,134.87,22.8,13.35,9.85,12772,5641,17370,https://www.vesselfinder.com/vessels/details/9480136
SEA SHANNON,39D839,9160047,Cargo ship,82.4,78.96,11.3,5.12,3.76,1670,834,2100,https://www.vesselfinder.com/vessels/details/9160047
SYMPHONY SKY,25795Q,9721633,PCZW,122.5,119.58,17,10.7,7.85,6749,3408,10546,https://www.vesselfinder.com/vessels/details/9721633
SAINTY GIANT,19554G,9631589,Deck ship,106.02,101.6,25,8,5.9,5770,1731,10000,https://www.vesselfinder.com/vessels/details/9631589
LORCON ILOILO,24815A,9262015,Cargo / Container ship,99.99,95.8,18.8,9.4,6.65,4462,1988,5608,https://www.vesselfinder.com/vessels/details/9262015
FWN STAR,26037D,9721645,PCSX,122.5,119.58,17,10.7,7.81,6749,3408,10546,https://www.vesselfinder.com/vessels/details/9721645
BALTIC AMELIE,25898C,9083885,OJRZ,78.9,12.5,6.6,12.5,1380,2163,3000,82.44,https://www.vesselfinder.com/vessels/details/9083885
MISSISSIPPIBORG,00809G,9207508,PCGZ,135.55,127.85,16.5,9.8,7.4,6540,3686,9732,https://www.vesselfinder.com/vessels/details/9207508
CHEYENNE,35289K,9142875,General cargo ship,139.2,16.7,5.5,3.77,1441,4976,2310,5152,https://www.vesselfinder.com/vessels/details/9142875
ZHIDA 1,04095D,9290191,HPLB,116.99,110.77,19.6,14,8.64,8451,3696,11982,https://www.vesselfinder.com/vessels/details/9290191
SABAHAT SONAY,08549U,9370525,General cargo ship,143.41,134,21.7,11.1,9,9490,4603,14888,https://www.vesselfinder.com/vessels/details/9370525
NIKITI II,40717K,9197064,General cargo ship,94,18.5,9,7,1964,4441,7301,99,https://www.vesselfinder.com/vessels/details/9197064
HAVA'I,43972X,9375898,Cargo ship,86.54,81.07,12.8,7.1,5.56,2638,1448,3017,https://www.vesselfinder.com/vessels/details/9375898
LINDE,19809J,9141352,General cargo ship,89.78,84.99,13.17,7.15,6.21,2844,1575,4618,https://www.vesselfinder.com/vessels/details/9141352
EEMSLIFT ELLEN,23330L,9671474,PCUU,111.6,102,16.8,9.3,5.94,5460,1638,4432,https://www.vesselfinder.com/vessels/details/9671474
WARBER,18876U,9467201,General cargo ship,94.7,91.84,13.4,7.8,5.69,2862,1433,4114,https://www.vesselfinder.com/vessels/details/9467201
MERCY,39A629,9148104,Cargo ship,89.9,84.99,11.9,6.55,5.14,1999,1095,3420,https://www.vesselfinder.com/vessels/details/9148104
ZAIM-H,39P136,9174787,TCEA,94.56,84.58,14.3,7.4,5.99,2491,1611,431491,https://www.vesselfinder.com/vessels/details/9174787
STAR HARMONIA,29206X,9103130,General cargo ship,198,187,31,19,12.02,32749,13647,46600,https://www.vesselfinder.com/vessels/details/9103130
KAREWOOD BRAVE,39826R,9281516,General cargo ship,127.3,122.4,16.6,6.7,4.86,5197,2796,6315,https://www.vesselfinder.com/vessels/details/9281516
RIX VOYAGER,34155C,9125671,General cargo ship,89.9,84.99,13.17,7.15,5.68,2805,1568,4241,https://www.vesselfinder.com/vessels/details/9125671
TALINA B,12530W,9466221,General cargo ship,88.3,83.44,12.9,7,5.4,2622,1421,3500,https://www.vesselfinder.com/vessels/details/9466221
BRIGITTE M,00040V,9155913,Cargo / Container ship,111,105.3,14.5,8.25,6.34,4446,2429,6324,https://www.vesselfinder.com/vessels/details/9155913
HAZAR S,18009C,9545467,General cargo ship,104.2,97.5,17.2,8.5,6.6,4425,2526,6616,https://www.vesselfinder.com/vessels/details/9545467
H&S FAIRNESS,14391U,9579456,PCML,87.75,84.71,13.2,5.7,4.15,2256,1121,2980,https://www.vesselfinder.com/vessels/details/9579456
JÜTLAND,39U808,9142497,DFZX,88,83.8,12.5,6,4.64,2224,1267,3155,https://www.vesselfinder.com/vessels/details/9142497
FRIEDRICH,24791Y,9594298,General cargo ship,109.95,105.9,17.4,11.4,8,6190,2619,8690,https://www.vesselfinder.com/vessels/details/9594298
MACONDO,07782L,9299109,General cargo ship,118.55,112.15,15.2,7,1459,4819,2548,7800,https://www.vesselfinder.com/vessels/details/9299109
FRI KVAM,06520P,9211078,General cargo ship,89.75,84.98,13.6,8.61,6.36,2858,1546,4892,https://www.vesselfinder.com/vessels/details/9211078
CELTIC RAIDER,09136H,9361330,Cargo / Container ship,89.78,84.97,14,7.5,5.95,2999,1643,4535,https://www.vesselfinder.com/vessels/details/9361330
