NAME,REGISTER,IMO,TYPE,LOA,LPP,B,H,T,GT,NT,DWT,Link
CORAL LOPHELIA,10408Q,9350886,Liquefied gas carrier,108,101.12,16.8,9.4,7.5,5440,1632,4999,https://www.vesselfinder.com/vessels/details/9350886
GAS EVOLUZIONE,12751M,9142318,Liquefied gas carrier,94.5,89.08,16.6,7.1,4.51,3504,1052,2981,https://www.vesselfinder.com/vessels/details/9142318
VIRGIN 1,29675H,9953858,Oil tanker,29.5,28.7,6.5,2.75,2,146,43,175,https://www.vesselfinder.com/vessels/details/9953858
THE AMIGO,19633S,9492309,Oil tanker / Asphalt carrier / Chemical tanker,133.26,128.2,23,12.4,8.6,10866,3612,14911,https://www.vesselfinder.com/vessels/details/9492309
FORBIN,17631R,9559652,Liquefied gas carrier,99.9,93.51,17.6,8,6.25,4313,1374,5072,https://www.vesselfinder.com/vessels/details/9559652
SEAVEN PRIDE,06687V,9310393,Oil tanker / Chemical tanker,105.5,98.41,16.8,7.4,6.29,4077,1812,5717,https://www.vesselfinder.com/vessels/details/9310393
CESTENI,11477C,9447031,Oil tanker / Chemical tanker,131.85,124.21,18.9,10.2,7.98,7260,3652,10745,https://www.vesselfinder.com/vessels/details/9447031
SEAVEN VOYAGER,28236T,9405796,Oil tanker / Chemical tanker,100.12,94,18,9.6,6.5,5031,1681,6796,https://www.vesselfinder.com/vessels/details/9405796
EVIAPETROL I,02832F,9260392,Oil tanker / Chemical tanker,74.85,68.76,12.2,6.1,5.09,1405,598,2390,https://www.vesselfinder.com/vessels/details/9260392
IFRIKIA III,32034W,9063079,Offshore Service Ship,257.58,42.5,22.39,16.01,3416,73685,130596,265,https://www.vesselfinder.com/vessels/details/9063079
ORAMALIA,07182J,9392640,Oil tanker / Chemical tanker,103,95.93,16,8.7,7.01,3933,1940,6863,https://www.vesselfinder.com/vessels/details/9392640
OLYMPIC LIFE,34819Y,9844277,Oil tanker,333,327,60,30.4,22.6,160874,110729,318676,https://www.vesselfinder.com/vessels/details/9844277
ALULAR,30440P,9578012,Liquefied gas carrier,99,92.5,17.4,11.7,7.06,5036,1511,4986,https://www.vesselfinder.com/vessels/details/9578012
GAS GLOBAL,04511F,9290270,Liquefied gas carrier,224.5,210.19,36,22.3,11.7,46632,15461,53208,https://www.vesselfinder.com/vessels/details/9290270
